Titel,Auteur,Rating
The Old Man and the Sea,Ernest Hemingway,"3.80 avg rating — 1,106,641 ratings"
The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,"4.29 avg rating — 36,045 ratings"
A Farewell to Arms,Ernest Hemingway,"3.82 avg rating — 314,608 ratings"
The Sun Also Rises,Ernest Hemingway,"3.80 avg rating — 434,034 ratings"
For Whom the Bell Tolls,Ernest Hemingway,"3.98 avg rating — 287,924 ratings"
